0.276062,0.707631,0.870289,0.515692,0.739075,0.877513,0.176091,-0.18139,0.774031,0.0959276,0.179433,9.18E-05
1.27584,0.594081,0.542443,0.99357,-0.13277,1.3304,1.15387,-1.05226,-0.717389,-0.101773,-0.0722942,-0.000175681
1.55925,0.609867,-0.136185,0.727207,1.01298,0.750963,1.48003,-0.670316,-0.354301,-0.144668,0.0468467,0.000647321
2.03593,0.898842,0.381519,1.60501,1.24637,0.957393,2.16623,1.47891,0.338325,-0.580914,-0.292348,0.000282304
2.33502,1.55669,0.778489,1.05207,0.909777,0.675903,2.02947,1.53978,0.0373341,-0.590344,-0.308081,0.000852084
2.38012,1.40323,0.614856,0.87317,0.595974,-0.0727103,1.4612,1.61288,0.200761,-0.710105,-0.327475,0.00109266
2.28453,1.8082,0.898506,0.409363,0.0649818,0.136398,1.20889,1.11572,0.283211,-0.350437,-0.218321,0.00128156
2.82729,1.08301,1.08417,2.23284,1.36911,-0.170521,1.38659,1.68263,-0.0406743,-0.241579,0.112177,-0.000846659
1.89509,1.4351,1.34297,1.50076,1.02794,0.741518,1.14523,1.05364,0.259899,-0.123835,0.0112263,0.00018857
1.90463,1.43661,1.32866,1.75758,1.22013,0.57008,1.06663,1.13162,0.154609,-0.180444,0.0806523,2.43E-05
3.20135,1.61435,1.0426,1.72423,0.0319908,-0.597611,1.72727,2.07005,0.283457,-0.0935312,-0.0283418,0.000399517
2.53769,1.34988,0.466345,0.930867,0.840285,0.654167,1.44874,1.19109,-0.208449,-0.430886,-0.160147,0.000480131
2.7376,1.56147,0.709305,1.33822,0.828621,1.14489,2.11813,0.993135,-0.176977,-0.395991,-0.254995,0.000834198
3.84897,2.08527,-0.91432,-0.0461862,2.46871,3.15726,1.96444,0.382269,-0.16853,-0.182817,-0.13057,0.000751527
4.53144,3.00001,-2.27628,0.860575,2.34856,3.86511,1.49931,0.461646,-0.143211,0.0143955,-0.0519548,0.00060335
2.34657,2.00972,1.21521,1.28058,2.03863,2.03368,0.986429,0.00436533,-0.0608971,0.237427,0.188089,-0.000555839
2.07498,2.19322,2.03772,1.91297,1.74945,1.34019,0.723783,0.292483,0.185077,0.206788,0.159017,-0.000239152
2.17435,2.4442,2.30782,1.94253,1.61832,1.36252,1.04621,0.651532,0.318999,0.173161,0.157926,-0.000345048
1.86094,2.03025,2.03712,1.88876,1.64129,1.33664,1.02143,0.75001,0.50905,0.327519,0.172261,-0.000390768
1.78295,1.91028,1.94401,1.86264,1.67682,1.42853,1.12393,0.816657,0.568443,0.342427,0.163066,-0.000411959
3.14867,1.35839,1.72513,2.72387,-0.89368,-0.24111,1.59255,1.13038,0.267386,-0.457553,-0.0918275,0.000577516
3.31232,1.54615,1.39139,1.54922,-0.691698,-0.515109,1.36689,1.09924,-0.00187564,-0.27405,-0.110016,0.00103376
3.80166,1.12627,1.85207,1.64847,-2.1035,-1.11399,0.991598,0.468815,0.31418,-0.0860397,-0.0741828,0.000658679
3.3638,1.84098,1.52117,0.614704,-1.71271,-0.872891,0.332083,0.125682,0.127545,-0.38964,-0.0641333,0.000438916
3.46636,1.33385,1.01927,1.25737,-1.26896,-1.64308,0.313581,0.600884,-0.147739,-0.561354,-0.0171594,-7.53E-05
3.15874,2.36067,1.03412,0.351308,-0.66639,-1.05444,-0.024539,0.419918,-0.184402,-0.288949,-0.0215322,0.000281357
2.7813,2.47746,1.06877,-0.0298732,-0.0657647,0.585059,0.941723,0.396538,-0.319995,-0.351564,-0.0545878,0.00030909
2.77038,2.82032,1.96898,1.07673,0.77608,0.82386,0.710991,0.259121,-0.0878995,-0.121179,-0.0694421,0.000341935
2.95112,1.82275,-0.150086,-0.408586,0.60111,1.04399,0.571881,0.145011,-0.134189,-0.278965,0.00187124,-0.000248906
3.13015,1.34978,-1.12188,-0.973586,1.29672,2.32927,1.49152,0.40473,-0.182263,-0.246356,0.00226759,-0.00042124
3.92277,2.70044,0.103731,-0.423103,1.38041,2.20003,1.11921,-0.0115448,-0.409439,-0.261396,0.00196304,-0.00031598
2.97502,0.689485,-2.05429,-1.4462,1.2229,2.24156,1.10336,-0.044811,-0.198555,-0.156428,0.0291366,-0.000212985
3.62099,2.88743,0.763995,-0.0880226,0.5245,1.16129,0.922556,0.228409,-0.0269422,0.181383,0.079199,-0.000461396
2.39866,2.39485,1.53808,0.0842074,-0.896023,-1.00394,-0.606899,-0.0485155,0.35317,0.265523,0.0260218,0.000323301
2.21559,1.96448,0.943483,-0.361489,-0.530035,-1.70231,-0.735869,-0.145204,-0.10992,0.123045,-0.0173033,0.000600624
0.135191,0.73306,0.679375,0.483872,0.420642,0.206908,0.828978,0.232899,0.0979829,0.316114,0.155566,-0.00030049
0.475188,0.598742,0.441996,0.56628,0.441301,0.36277,1.04709,0.237122,0.315866,0.160557,0.120085,-0.000233927
2.56461,-0.128454,-0.665674,0.455386,0.311524,0.663219,2.24535,-0.763539,-0.970619,-0.48118,-0.0290552,0.000488107
2.38192,0.397785,-1.9171,2.86541,-0.844953,0.835391,1.31994,-0.987993,-0.874131,-0.176437,0.276864,0.00157746
3.07095,0.304321,-0.00258401,2.30573,1.4483,0.542171,1.80831,1.93277,0.144517,-0.794291,-0.319794,-2.67E-05
4.84915,-0.208834,-0.700267,2.26289,1.48112,-0.898269,1.9393,1.36439,0.100159,-0.840786,-0.361015,0.000714966
5.02333,-0.519392,-1.29359,1.87655,1.03743,0.411734,0.850745,1.65969,0.304287,-0.713506,-0.40855,0.00054771
4.0148,0.317258,-1.19657,1.22773,1.21513,0.0456155,1.13489,1.68677,0.0724789,-0.599532,-0.233382,5.36E-05
2.7096,0.0998567,0.038503,3.24748,2.77036,0.470211,1.16583,1.68353,0.309731,-0.212637,-0.0755976,-0.000778516
3.00744,0.0787512,0.249433,3.52932,2.58554,0.110343,0.66878,1.37094,0.608106,-0.071483,-0.0907414,-0.000226097
3.68625,0.102695,-0.713015,1.92271,1.16538,0.200612,1.60881,1.74811,0.36734,-0.440509,-0.118688,-0.000203435
2.31083,0.641089,-0.616561,0.225429,1.23766,1.71181,1.6182,0.501366,-0.400364,-0.249614,-0.133027,0.000588153
2.33087,0.83026,-0.349881,0.567623,1.61815,1.72722,1.27274,0.456921,-0.147667,-0.309044,-0.316238,0.00091802
3.62511,0.233759,-1.72505,1.42768,2.81123,1.24541,1.19333,1.23909,-0.156765,-0.357818,-0.316976,0.000663958
3.12084,0.364562,-1.25627,1.03904,2.6522,2.35639,1.52399,0.471839,-0.164119,-0.0422169,-0.165072,0.00072485
2.68815,0.85936,-0.697381,0.654852,2.9722,3.29076,1.55004,0.00285001,-0.110356,0.236261,-0.067237,0.000291112
2.83795,2.36781,1.26346,1.46156,2.37299,2.11686,0.761294,0.0684068,0.285988,0.325268,0.0749122,-4.75E-05
2.61554,2.4169,1.60983,1.55282,2.20872,2.12186,0.943685,0.00889226,-0.00890434,0.225473,0.145903,-0.000472623
2.05114,2.17784,1.99698,1.75385,1.60697,1.47544,1.17576,0.709591,0.291092,0.100252,0.08438,-0.000142803
1.88193,1.95797,1.84824,1.71453,1.62818,1.51748,1.28996,0.911108,0.510732,0.22167,0.0827064,-0.000264996
2.0311,2.26251,2.29318,2.19186,1.92875,1.55739,1.13939,0.759054,0.476838,0.296259,0.15176,-0.000431288
1.94975,1.81656,1.25964,0.491642,0.0711149,0.240812,0.552558,0.566948,0.336873,0.0703878,-0.0981536,0.000831651
2.18183,1.99046,1.1664,0.34024,0.00489232,0.140774,0.347718,0.350051,0.165038,-0.02817,-0.0875624,0.000808163
2.62941,2.06217,0.993372,0.320985,-0.200603,-0.174771,0.463465,0.615748,0.0374509,-0.233844,-0.062594,0.000740085
3.00678,1.85806,0.983131,0.355043,-0.950896,-0.569345,0.875325,0.7561,-0.0446622,-0.0587158,0.022896,0.000515847
4.09995,0.479108,0.87513,2.48033,-1.25253,-1.90624,1.09825,1.23146,0.0132001,-0.319701,0.0881663,-0.00010353
4.23127,0.642307,-0.202893,1.66634,-0.368436,-1.35629,1.0811,1.20448,-0.077192,-0.370682,0.141424,-0.000861773
4.25816,1.86499,-0.0939883,0.694184,0.309672,-0.387291,1.29636,1.41699,-0.59185,-0.162595,0.135527,-0.00121001
3.20373,0.504405,-0.558074,1.89037,1.80012,-0.844713,-0.852275,0.404332,0.219599,0.0157119,-0.145867,0.000419376
3.27147,1.58595,0.0696514,1.46582,2.16214,0.5151,-0.467197,0.259149,0.728451,0.272231,-0.0127999,0.000491117
2.22903,2.49138,1.9051,1.04891,0.159041,0.0393169,0.387472,0.674906,0.772236,0.51151,0.0549698,-0.000302351
2.48044,2.14209,1.1378,0.728283,1.00744,0.672454,-0.27141,-0.186172,0.583038,0.705797,-0.041012,0.000492644
2.58179,2.82592,2.15857,0.980921,-0.0238593,-0.415263,0.0859619,0.627022,0.928087,0.586907,0.0379809,-0.000111526
2.42729,1.14734,-1.11485,-0.98112,0.0607264,0.93834,0.573575,0.612149,-0.733588,-0.156843,0.137495,-0.000422516
2.88392,0.575386,-3.00031,-2.11937,1.05963,1.39104,-0.342038,-1.28803,-0.225464,0.0367197,0.441757,-0.00169049
0.39847,0.607922,0.843054,0.364829,0.676097,0.688408,0.28252,0.616275,0.427802,0.208682,0.0104765,-0.000320545
0.550514,0.670441,0.201836,0.479912,0.322664,0.415838,1.0341,-0.129186,0.146638,0.0621283,0.123137,-0.000663161
2.94149,0.605406,-2.25693,1.97283,-0.617679,0.946558,0.416991,-0.945904,-0.291405,-0.482638,0.201409,0.00010096
2.39252,1.47773,-0.986311,2.51606,0.231746,0.979231,1.81979,-0.789205,-0.734106,-0.462856,0.328218,0.000236705
2.34683,1.10145,0.813949,1.72734,1.07857,0.557123,1.67743,1.66027,0.264872,-0.668859,-0.376375,0.000639486
2.48832,1.31114,-0.0898544,0.109458,0.690395,0.677501,0.995542,1.00964,0.130962,-0.517178,-0.361526,0.00149155
2.19057,0.600427,-0.388663,0.302313,0.824771,0.808502,0.855834,0.680755,0.0297807,-0.47452,-0.285771,0.00132294
3.49201,0.499979,-1.51126,1.37593,3.1229,1.74449,1.23495,1.06949,-0.0746502,-0.323932,-0.120042,-0.000734881
2.68376,0.333332,-0.514898,1.82597,3.08789,1.74965,0.916669,0.302361,-0.152677,-0.289625,-0.0438038,-0.000428757
4.2517,-0.619198,-0.371261,3.09098,0.77981,-0.765815,1.26259,1.45733,0.78514,-0.115321,-0.17487,0.000969112
4.85229,-1.69139,-1.20489,2.37824,0.0594773,0.99161,1.72,1.40258,-0.133732,-0.417875,-0.20768,0.000341504
5.75786,-2.1293,-0.865331,2.93097,-0.184721,1.94118,2.79665,0.943595,-0.895896,-0.495211,-0.237189,0.000766675
3.43063,0.132339,-1.05506,0.658857,1.24477,2.34866,2.09059,-0.112881,-0.303276,-0.146997,-0.177379,0.00128126
3.05072,0.433411,-1.44821,0.647364,2.70621,2.2637,1.29647,0.564264,-0.0609277,-0.0731649,-0.191208,0.000776074
2.71065,0.860834,-0.880246,0.507143,2.8637,2.926,1.1346,-0.129539,-0.0670389,0.240709,-0.0624242,0.000602564
1.97846,1.85186,1.43068,1.37532,1.55102,1.30889,0.623281,0.153141,0.182626,0.278242,0.143501,-0.000156182
2.1237,2.07174,1.61479,1.36857,1.47695,1.5189,1.16616,0.629017,0.230271,0.126363,0.131583,-0.000280132
2.59788,2.9008,2.4598,1.79846,1.44943,1.33769,1.12851,0.508286,-0.0576153,-0.178079,0.145399,-0.000210567
2.25246,2.64415,2.68655,2.43853,1.91329,1.34052,0.758283,0.383278,0.193099,0.171933,0.176758,-0.00032082
2.07282,2.26805,2.0375,1.70516,1.52182,1.343,1.19104,0.941909,0.613655,0.33763,0.156811,-0.000466325
4.40751,1.50994,-0.489529,0.920237,0.73775,0.0416783,1.76576,1.97221,-0.412762,-0.383199,-0.0877946,0.000113306
2.28766,1.56168,0.756705,0.483299,-0.00179549,-0.0212462,0.707293,0.843224,0.237927,-0.050127,-0.0401418,0.000753015
2.3496,1.98856,1.23508,0.488363,-0.0149815,-0.0315933,0.126945,0.220207,0.236485,0.0690256,-0.0849746,0.000709494
2.87008,1.85842,0.721082,0.241236,-0.698016,-0.940616,0.35576,1.06316,0.21388,-0.302809,0.0660071,7.20E-05
2.62043,1.58749,0.545008,0.318697,-0.451842,-0.766695,0.477388,1.02275,-0.0241762,-0.406273,0.117497,-7.63E-05
2.37859,1.83834,0.502343,-0.371814,-0.312934,0.242672,0.607381,0.40821,-0.0418343,-0.103391,0.108296,0.0003085
2.16686,1.94983,1.01998,0.198557,0.130482,0.570196,0.814933,0.62185,0.310129,0.144456,0.0651714,0.000354197
2.83402,1.28137,-0.503287,0.40821,1.98748,1.43303,-0.154884,-0.474673,0.0144763,0.0239545,0.0422226,0.000479317
2.38821,2.18187,1.20025,0.390457,0.258504,0.418677,0.390755,0.325586,0.474081,0.475597,0.0917814,-0.000188842
3.19182,1.50146,-1.09416,-0.569194,1.53081,2.25641,0.981162,0.119772,0.370516,0.313901,0.336225,-0.000869456
2.09912,1.94835,1.28907,0.897813,1.05765,1.35592,1.2118,0.697851,0.227554,0.0427827,0.0616008,-0.000152079
2.11817,2.38851,2.34843,2.02489,1.51422,1.02935,0.661841,0.44301,0.327849,0.0718404,-0.0494561,5.47E-05
2.55482,2.86572,2.12326,0.835512,-0.336164,-0.509723,-0.381254,0.830772,0.825782,0.526127,0.0150507,-0.000170332
1.81242,2.16126,2.09791,1.65173,1.31944,1.48826,0.82926,0.788898,0.51899,0.168869,0.276703,-0.000546507
1.43858,1.85671,1.99291,1.61786,0.117145,0.787336,0.619318,0.968683,0.833899,0.5539,0.274346,-0.00055357
0.38433,0.202812,0.828988,0.559765,0.717227,0.291834,0.513238,0.082242,0.504337,0.137303,0.0981181,0.000165604
0.406075,0.783466,0.745579,0.471089,0.593827,0.327421,0.156168,0.467695,-0.283106,0.0901631,0.136701,-0.000419969
2.19278,1.97496,0.890067,-0.766349,-1.8667,0.2613,3.46533,-0.630824,0.376251,-0.132943,-0.000245431,0.000999158
2.2991,0.888571,0.859754,1.7389,-1.75143,0.94387,1.90119,1.17289,-0.247808,0.05809,-0.0139285,0.00086627
3.15156,0.926752,0.227743,1.23484,0.645533,1.004,1.99524,1.17666,0.0638979,-0.492864,-0.294871,0.00102474
2.68393,1.1336,-0.148844,0.677859,0.911719,0.0866427,0.615842,1.51413,0.538822,-0.687593,-0.427253,0.00137735
2.27879,1.2052,0.289258,0.689358,0.783537,0.227476,0.443818,0.949906,0.346176,-0.48618,-0.353085,0.00127112
2.32517,1.36247,0.271787,0.772413,1.10377,0.376052,0.396737,0.983348,0.392792,-0.451352,-0.266404,0.00106081
2.21781,0.659858,0.0447868,1.58305,1.97682,0.833507,0.824581,1.25977,0.253541,-0.488324,0.110366,-0.000635174
2.21624,0.883316,0.425367,1.8066,2.02345,0.890489,0.783748,1.02898,0.139739,-0.386536,0.0965174,-0.000455212
2.35902,0.75258,0.484283,2.20131,2.13257,0.661051,0.836368,1.31269,0.319988,-0.238018,0.0186253,-0.000454906
3.9066,0.399708,-0.618353,2.76113,2.09245,-0.694943,0.868902,2.39918,0.854427,-0.234024,-0.265899,0.000403886
3.18742,0.197583,-0.968497,1.07437,1.25106,0.383612,1.744,2.12189,-0.0142807,-0.545842,-0.150052,-0.000218919
3.86558,0.112824,-0.978594,0.849125,1.64091,1.50766,2.23224,1.73153,-0.762209,-0.3823,-0.0204647,0.000239168
2.87909,1.27888,-0.843983,-0.295412,1.94067,3.03024,1.99718,0.292743,-0.274787,0.133045,-0.0696078,0.000268147
2.30237,1.26941,-0.135173,0.264176,2.03016,2.70418,1.4014,-0.0535928,-0.133924,0.304656,0.0656111,-0.000276699
1.99012,2.02298,1.88306,1.82192,1.70712,1.36537,0.807976,0.379331,0.218231,0.177165,0.128967,-0.000202362
2.11533,2.43093,2.41927,2.0827,1.55099,0.987919,0.512025,0.218098,0.108546,0.137347,0.164537,-0.00021728
2.1812,2.57292,2.6284,2.36273,1.82029,1.17805,0.577702,0.190287,0.0970092,0.132479,0.189346,-0.000257269
1.84505,2.00028,2.00419,1.85916,1.61363,1.29014,0.953388,0.659073,0.426254,0.265343,0.136939,-0.000274771
3.11459,2.03864,0.773817,1.13535,1.11472,0.214918,0.312926,0.996841,0.850391,0.269445,-0.253741,0.00157512
4.79785,2.17867,-0.26332,0.331674,0.0754077,-0.364261,1.82664,2.44443,-0.482678,-0.449736,-0.140432,1.75E-05
3.93788,2.52532,0.975052,0.804538,-0.533574,-1.774,-0.0373494,1.47001,0.197538,-0.238859,-0.155534,0.000571597
2.7833,2.38339,1.35684,0.487736,-0.601309,-1.13247,-0.287361,0.546427,0.290454,-0.0580733,-0.0485658,0.000657729
2.43826,2.2821,1.67604,0.904825,-0.28635,-0.968065,-0.329332,0.43182,0.316884,-0.00413688,-0.0786467,0.000513517
2.63907,2.3505,1.47057,0.864333,0.264415,-0.107316,0.169327,0.329447,-0.0865404,-0.286517,-0.0836558,0.000626414
3.01204,2.72543,1.42697,0.6124,0.868188,1.39302,1.18324,0.311902,-0.227111,-0.186939,-0.150078,0.000541363
2.14334,2.16212,1.71446,1.33066,1.3022,1.32666,1.01043,0.378287,-0.0984676,-0.169153,-0.0466674,0.000294813
1.68298,1.70703,1.65034,1.51585,1.31092,1.05663,0.772512,0.506728,0.290971,0.133572,0.04156,-0.000142681
3.16603,1.81751,-0.623369,-0.642375,1.2022,1.70234,0.422649,-0.865265,-0.604081,0.037836,0.0986754,-7.15E-05
2.92142,3.08921,2.33914,1.44809,0.845051,0.483494,0.129459,0.0855877,0.305285,0.241021,-0.0514904,0.000244098
2.48334,2.88515,2.71505,2.17404,1.79313,1.51337,0.653472,0.157657,-0.2822,-0.196208,-0.0207448,0.00042371
2.38463,3.14049,2.82587,2.40553,2.18311,1.64091,0.842127,0.860086,0.338671,0.00595975,0.0933183,-6.52E-05
2.41228,2.48567,1.85232,0.720021,0.0426881,-0.199327,0.0016177,0.734256,1.28334,0.792561,0.179059,-0.000666034
1.36907,1.90235,1.36796,0.602724,0.657326,0.222194,0.4115,0.719253,0.37672,0.773949,0.343287,-0.000431662
0.119909,0.770334,0.284964,0.63105,0.651217,0.257915,0.408963,-0.163968,0.645464,-0.178536,0.296433,-0.000605552
0.311705,0.291139,0.322568,-0.209361,0.219548,0.736026,0.264693,0.62766,0.216675,0.132244,0.104914,-0.00133576
2.60459,1.96593,-3.6002,1.34542,1.05719,-0.40706,1.00795,-0.608367,-0.0685069,-0.79324,0.0666348,-0.00108
2.76806,2.2656,-2.00268,1.43511,1.82687,1.24845,1.98774,0.561766,0.68947,-0.558744,-0.197179,0.0012308
4.41979,0.884781,-1.56964,1.30977,2.62915,0.66496,0.61615,1.63359,0.525606,-0.397684,-0.512183,0.00128548
3.36741,1.15656,-0.773621,-0.125805,0.920215,0.917257,0.820879,0.741796,0.0226552,-0.416656,-0.327202,0.00144958
2.51228,0.837041,-0.361475,0.472325,0.944818,0.192865,0.241328,0.988516,0.451473,-0.590306,-0.38284,0.00146411
3.30079,0.412163,-0.897315,1.41077,1.59125,-0.225099,0.119275,1.3305,0.755318,-0.298099,-0.367626,0.000981578
3.82693,-0.17548,-0.747564,2.69258,1.95016,-0.855389,-0.184309,1.58152,1.26904,0.0861163,-0.207718,0.000564776
2.80534,0.733159,-0.594478,0.755991,1.27626,0.274165,0.546012,1.57834,0.88984,-0.394034,-0.276851,0.000904121
2.62059,0.898095,-0.731311,0.0804545,1.14505,1.07027,1.0584,0.900495,-0.0377334,-0.506425,-0.194189,0.000729046
2.1611,0.809458,-0.311737,0.392882,1.56924,1.69747,1.07571,0.410279,-0.0868016,-0.293214,-0.209392,0.00075271
2.41268,0.778853,-0.470872,0.864081,2.30013,1.85387,1.03854,0.77211,0.215598,-0.359196,-0.321373,0.000838976
3.7141,-0.0774962,-2.06324,1.87226,3.64697,1.2454,0.709506,1.33644,0.0639159,-0.344971,-0.387609,0.000518746
3.60924,-0.121101,-1.96462,1.97114,3.79674,1.62309,0.883444,1.0108,0.00841435,-0.171486,-0.267857,0.000489502
2.77047,1.03083,-0.428356,1.26996,3.29981,2.80249,1.11001,0.191646,0.185274,0.267769,-0.115223,0.000655772
2.19798,2.25782,1.9483,1.71811,1.71242,1.6464,1.31179,0.794855,0.298024,0.0112947,-0.0141003,2.38E-05
2.06795,2.30293,2.19553,1.87946,1.54064,1.26036,0.975363,0.657493,0.341493,0.155436,0.0706226,-0.000143574
2.20813,2.45697,2.35797,1.98349,1.62594,1.22794,0.86127,0.527855,0.263797,0.174081,0.136117,-0.000264969
2.63509,3.04542,2.75942,2.2827,2.02542,1.73636,1.36893,0.763683,0.14326,-0.0264491,0.124881,-0.000192775
2.05568,2.33353,2.39608,2.23764,1.94199,1.55372,1.16728,0.805855,0.49755,0.301821,0.130676,-0.000424303
1.76455,1.87244,1.86891,1.77136,1.5849,1.34905,1.09578,0.841746,0.565729,0.361146,0.156601,-0.0003619
3.11059,2.68684,0.812645,-0.241696,0.61415,1.79899,1.56191,0.450653,0.0544795,0.15039,-0.223449,0.000881732
2.16141,1.9298,1.23798,0.715668,0.467953,0.444448,0.514905,0.433313,0.163765,-0.0666841,-0.169348,0.000760464
2.09556,1.98224,1.61632,1.02767,0.279923,0.0369335,0.294633,0.251258,-0.0944756,-0.197368,-0.164734,0.000835172
2.8306,2.13675,1.46947,1.17184,-0.149401,-0.682007,0.668442,1.0922,-0.0287461,-0.270546,-0.0740995,0.000570917
2.74309,2.07072,1.30124,0.845852,-0.406881,-0.849355,0.511401,1.13115,0.29793,-0.00748807,0.00494352,0.000453326
