   2.56553,    1.41746,   0.732796,   0.557201,  -0.717408,  -0.903668,   0.509588,   0.680961,  -0.280468,  -0.414174,  0.0676173, 0.000236021
   3.44521,    0.97902,   0.919144,    1.35576,   -1.42044,   -1.55094,    0.83559,   0.659933,  -0.228774,  -0.535009,  0.0279215, -2.38595e-005
    3.6556,   0.155771,   0.848686,    2.84862,   -1.38187,   -2.32089,   0.885965,   0.449524, -0.0113218,  -0.351347,  0.0589648, 0.000188746
   4.60277,  -0.492651,  -0.108675,    3.47991,  -0.620307,   -2.56462,   0.949194,    1.16236,  -0.153392,  -0.580215,    0.12972, -0.00101136
    3.0397,    1.10016,   0.598012,    1.88959,    1.03199,  -0.121774,    0.72352,    1.18262,   0.194118,  -0.393875,   0.266201, -0.00189761
   2.36591,    2.38815,    1.78558,    1.13232,   0.517623,   0.132773,     0.2524,   0.660619,   0.700933,   0.449014,   0.191183, -0.000427371
   2.37843,    2.62942,    2.41253,    1.88175,    1.24758,   0.865008,    0.78599,   0.670163,   0.561678,   0.308029,  0.0314573, -0.000129334
   1.96081,    2.20819,    2.30777,     2.2349,    1.95644,    1.64831,    1.26619,   0.810887,   0.463045,   0.155721,  0.0255675, -0.00015185
    1.9235,    2.14342,    2.25288,     2.1376,    1.94695,     1.6193,    1.23682,    0.79812,   0.478122,   0.182028,  0.0191889, -0.000192482
 0.0321735,  0.0155825,   0.732391,   0.599086, -0.0545764,    1.11033,   0.218048, -0.0762763,   0.060987,   0.071652,   0.272256, -0.000444588
  0.169289,   0.166377,   0.277989,  0.0784781,   0.106714,  0.0994529,    0.40171,   0.335712,   0.379025,   0.273578,  0.0600694, -0.000570597
-0.0322332,   0.364622,   0.161075,   0.145642,   0.397464,    0.19731,   0.246227,   0.691927,  0.0861535,   0.268602,  0.0366995, -0.000785644
 0.0159831,   0.204688,   0.309371,   0.300031,  -0.241034,    0.82738,    0.59741,  0.0813903,   0.399413,   0.361121, 0.00203478, -0.000738957
-0.0392535,   0.454754,   -0.35001, -0.0327969,   0.316798,  0.0488337,    0.40114,    0.40596,   0.502023,   0.423344,    0.26501, -0.000296186
-0.0346464,   0.369045,   0.274297,   0.247128,   0.907626,  -0.105392,   0.783173,   0.260034,   0.356766,   0.346947,  0.0333834, 0.000494875
   0.26637,   0.205165,   0.224706,   0.218342,   0.025416,  0.0436278,   0.285965,   -0.27209,   0.212825,   0.452866,   0.145883, -0.00113983
  0.162656,  0.0508496,  0.0199919,   0.455365,   0.382297,   0.718485,   0.439373,   0.120454,  -0.110625,   0.184142,  0.0595542, -0.00131866
 0.0567942,  0.0556103,   0.181793,   0.484645,   0.506915,   0.455212,  -0.229616,     0.4144,   0.262242,   0.409455, -0.00725294, -0.000888055
  0.045986,  0.0250691,   0.118937,   0.072205,   0.852057,   -0.10401,   0.420335,   0.367426,   0.613831,  0.0849647,   0.174653, 4.81033e-005
  0.426637,   0.639725,   0.749227,   0.671802,   0.373555,   0.183787,    0.55519,  0.0654093,   0.157476,  -0.172276,   0.155273, -0.000307712
  0.534043,   0.794184,   0.795799,   0.942892,   0.411606,   0.254027,   0.568181,    0.61909, -0.0209251,  0.0450559,  0.0314828, -0.000425295
   1.64759,    0.63341,    1.60056,  0.0302108,   0.918841,   0.281122, 0.00649239,    1.19335,   0.194684,   0.382145, -0.0209641, 0.000910954
   1.21948,   0.391811,    1.30974,   0.749582,   0.334114, -0.0970666,   0.223631,   0.169544,  0.0672958, 0.00958618, -0.0294537, 0.000511143
   2.19892,    1.85539,    2.45693,    1.52624,   0.552781, -0.0213152, 0.00792916,  -0.135574,  -0.313842, -0.0909242, 0.000923511, 0.000451614
   3.83096,    1.89149,    1.86367,    1.08662,   0.754782,  0.0713779,   0.102102,   0.187961,  0.0860921,   0.165063, -0.0272976, 0.00065872
    2.8927,     2.1378,    1.32098,   0.649564,   0.240754,   0.376311,   0.125385,  -0.119853,  0.0613757,   0.151667, -0.0720761, 0.000654081
   3.12175,    2.28789,    1.01843,   0.438597,   0.393363,   0.395088,  0.0651504,   0.123267,   0.221573,  -0.129007, -0.0870354, 0.000668838
   3.05348,     2.1479,    1.20208,   0.960835,   0.273952,  -0.196247,  0.0799032,   0.139457,  -0.105833,  -0.264664, 0.00476495, 3.0519e-005
   3.05324,    2.24502,   0.736269,   0.360603,   0.342477,  0.0758406,   0.057069,   0.196969,    0.19157,    0.11486,   0.150145, -0.000394495
   3.58871,    2.89423,   0.704691,  -0.680481,  -0.414848,   0.410955,   0.865177,   0.922128,   0.889835,   0.530602,   0.171183, -0.000175817
   2.55923,    1.92965,    0.58878,  -0.345018,  -0.369709,   0.294998,    1.00745,    1.26078,    1.03119,   0.550197,   0.176234, 0.000102881
   1.88484,    1.91072,    1.64262,    1.20786,   0.833321,   0.512001,   0.470853,   0.399406,   0.311639,   0.171513,  0.0214695, 8.23922e-006
   2.22897,    2.94267,    1.75602,     1.2301,   0.174815,   0.178757,   0.727548,   0.356306,   0.833717,   0.415927,   0.134326, -0.000255434
   3.19556,     1.0501,   0.371654,    1.07611,  -0.317554,  -0.572281,    1.56929,    1.48598,  -0.190436,  -0.292839,   0.134454, -0.000470884
   3.05041,    1.12836,   0.356188,    1.09808, -0.0778173,  -0.774619,   0.696663,    0.88922,  -0.341616,  -0.504724, -0.0178312, -3.93454e-005
   2.93159,    1.36435,   0.559443,   0.764086,  -0.433357,  -0.963275,   0.414357,   0.681467,  -0.368202,   -0.45005,  0.0189795, 9.01769e-005
   3.42914,     1.3784,    0.40897,   0.871353,  -0.753758,   -1.45438,   0.433606,   0.903974,  -0.345634,  -0.600576, -0.0115467, -0.00033029
   3.32353,    1.17993,    1.00887,    1.92605,  -0.740844,   -1.84775,   0.356023,   0.731464,  -0.142249,  -0.246721,  0.0882055, -0.000139026
    2.8332,    0.55678,    1.10768,    2.91278, -0.0757577,   -2.25491, -0.0123012,    1.11553,   0.253053,  -0.100163,    0.10394, -0.00055114
   2.23508,    0.37709,    1.27881,    2.80989,   0.616852,  -0.675103,   0.851786,    1.34386,   0.509527,  -0.143432,   0.219588, -0.000816821
   2.85331, -0.00258172,    1.36514,    3.83896,  0.0503754,   -1.63616,   0.870444,    1.12892,   0.702445,  0.0173557,   0.295986, -0.00116995
   2.08009,   0.520469,    2.02528,    3.26208, -0.0672887,   -1.77172,   0.665826,    1.75333,    0.66234,   0.105959,   0.262623, -0.00116233
   2.58988,     1.0747,   0.853234,    2.80911,   0.811657,   -1.63369,   0.338024,    1.72121,   0.543218,   0.127131,   0.221493, -0.00134088
   2.38765,    2.65855,    2.64843,    1.77461,   0.305758,  -0.321693,   0.203831,   0.646071,   0.560062,    0.39983,   0.127482, -0.000566466
  0.219182,   0.427276,   0.480484, -0.0368291,   0.211866,  -0.161427,   0.551479, -0.0386523, -0.0801319,   0.458005,   0.113402, -0.000813715
  0.150189,  0.0668325,  -0.129881,    0.29164,   0.367362,   0.734342,   0.090233, 0.00645329,    0.18146,   0.237546,   0.149273, -0.00130727
 0.0884634, -0.0528291,    0.25704,   0.608858,   0.571652,   0.410567, -0.00427947,   0.248159,  0.0847913,   0.472028, -0.0284284, -0.00105497
 0.0637961,   0.152816,   0.202017,   0.219829,   0.496931,  0.0990386,   0.301306,   0.636069,   0.670562,  -0.040347,  0.0373479, -0.000180369
  0.177468,   0.234494,   0.061555,  0.0586171,   0.524756,  0.0477313,   0.300733,    0.11994,   0.216092,  0.0269826,    0.24012, -0.000369135
   2.38586,    1.67362,    1.82378,    1.04622,   0.679694,  -0.417538,   0.317604,    0.27003,  0.0837691,   -0.35123, -0.0636848, 0.000447138
   2.80266,    2.30357,    1.69857,    1.40659,   0.431606,   -0.53475,  -0.110651,   0.560284,  0.0563425,  -0.522778, -0.0664117, 0.000354615
   3.59158,    1.98903,   0.957962,    0.80244,    0.45781,   0.217526,   -0.22273,  -0.585554,  -0.396219,  -0.543107, -0.0657304, -0.00021195
   3.01207,     2.1329,   0.589785,   0.175222,   0.317646,    0.18316, -0.0129419,   0.066027,  0.0996716,  -0.225768,  0.0075646, 0.000209038
   3.26967,    2.22285,   0.496043,  -0.093766,    -0.4371,   -0.52753,   0.111742,    0.93011,   0.828031,  0.0132264,  0.0820938, 3.60135e-005
   3.88973,    3.48071,   0.392649,   -1.75097,   -1.25251,   0.217371,   0.998292,    1.10562,   0.911575,   0.369108,  0.0207132, 0.000541109
   3.99036,     1.8535,   0.862169,   -0.39943,  -0.231821,   0.292347,    1.08477,    1.45424,    1.15201,   0.512798,   0.099637, 0.000189429
   2.79206,    2.76656,    1.92234,   0.731734, -0.0805239, -0.0747164,   0.313007,   0.595835,    0.54307,   0.278067, -0.0737713, 0.000667127
    5.0043,   -0.17658,   0.217479,  -0.445741,   0.388195,   -0.36533,     1.3659,    1.15909,  -0.178842, -0.0367628,  0.0529466, 3.04388e-005
   3.90259,   0.885937,  -0.557682,   0.647421,  -0.414814,   -1.43341,   0.526687,     1.4172,   0.302127,   -0.46961,  -0.132805, -4.26211e-005
   3.32038,     1.4424, -0.0971357,   0.448706,  -0.274666,   -1.21547,   0.234476,    1.25009,   0.130234,  -0.601519,  -0.207265, 0.00040106
   2.17408,    1.30414,   0.430069,   0.258833, -0.0964922,   -0.34561,   0.163679,   0.523276,  0.0631145,  -0.279605, -0.0437424, 0.000916681
   2.22712,    1.22054,   0.310734,   0.472109, -0.0205993,  -0.743182,   0.067571,   0.903463,  0.0830826,  -0.491378,  0.0438967, 0.000489287
   3.12172,    1.41004,   0.466389,    1.32484,  -0.196571,   -1.84286,    0.14558,    1.57968,   0.303709,  -0.431113,  0.0619284, -0.000925594
   2.12595,   0.877148,    1.21339,    2.25406,    0.46986,   -1.14728,    0.41608,    1.70643,   0.549248,  -0.259379,   0.279597, -0.00103229
   2.36126,    1.00491,    1.20341,    2.05083,   0.419211,  -0.894801,   0.549732,    1.53067,   0.380466,  -0.370078,   0.296376, -0.00110162
   2.16646,    1.39222,    1.94224,    2.29843, -0.0380192,    -1.5673,   0.132262,    1.32313,   0.240032,  -0.317764,     0.2568, -0.000973595
   2.34907,    1.83337,    1.94349,    2.26014,   0.205706,   -1.50277, -0.0661401,    1.23349,   0.333017,  -0.108972,   0.186971, -0.000929485
   3.71327,    3.42912,    3.24153,    2.53679,  -0.233756,   -1.41903,   0.255861,    1.31487,   0.668195,   0.220886,   0.282584, -0.00104052
    3.1811,    3.42358,    3.26757,    2.47959,   0.557949,  -0.157043,   0.471006,   0.698485,   0.583653,   0.528359,   0.110001, -0.000407902
   2.65535,    2.48303,     2.7582,    1.23118,    4.78655,    1.93502,  0.0209322,   0.572055,  0.0290243,   0.334894,   0.154088, 0.000576835
   2.93022,    2.28255,    1.04431,   0.180714,   0.279064,   0.378284,   0.569906,   0.476455,  0.0438116, -0.0160048, -0.0611218, 0.000354321
   2.88724,    1.94908,   0.511853,   0.223557,   0.820675,    0.64182,   0.261125,   0.478108,   0.413982,  0.0322237,  -0.131207, 0.000785815
   2.82388,    2.18921,   0.946206,   0.661695,   0.516245,   0.501724,   0.536646,    0.46287,   0.242635,  0.0343376, -0.0235826, 0.000238731
   2.99599,    2.33982,   0.986584,   0.343122,   0.275891,   0.806321,    1.07284,   0.374761,  -0.278196,   -0.25686, -0.0136679, -0.000155887
   2.23538,    2.47286,    2.17077,     1.5465,   0.932668,   0.357463,   0.093547,   0.201646, -0.0328385,  0.0347586,  0.0187001, 4.70775e-005
   2.48471,    3.28158,    2.44322,    1.52998,   0.564079,   0.150956,  -0.209275,   0.206193,  -0.123621,  -0.150501,  0.0104113, 0.000184685
    1.1205,    1.66192,    1.67399,     1.5018,    1.20863,   0.304912,  -0.114185,   0.868506,  0.0894233,   0.421962,  0.0977188, -0.000293177
   0.77148,    1.19436,   0.886995,   0.690763,    0.40471,   0.558418,   0.384679,   0.454436,   0.831413,   0.154369,   0.215829, -4.92077e-005
   1.63779,    1.46825,    1.67976,    1.18696,    1.29756,    1.03428,    1.08157,   0.887022,   0.505729,   0.256154,   0.194996, -0.000391696
 0.0884792,   0.256762,   0.113267,    0.13459,   0.521871,   0.357943,  -0.163629,   0.614905,   0.280372,   0.356203,  0.0560726, -9.54139e-005
0.00187479,   0.196272,   0.274802,   0.180266,  0.0256143,   0.408658,   0.434491,   0.219217,   0.297905,   0.217959,  0.0751564, -0.000810744
-0.0202948,   0.560691,  0.0516828,   0.364973,  0.0163559,   0.550943,   0.555845, -0.00824617,    0.38049,    0.29384,   0.110969, -0.000738604
-0.0316072,   0.391608,   0.110442,   0.157408,   0.718684,  -0.294298,  0.0597186,   0.333785,   0.578754,   0.404444,    0.10097, 8.92745e-005
  0.151758,   0.416398,     0.3382,   0.290001,  0.0579262, -0.0852534,    1.05497,  -0.114359,  0.0527735,   0.418434,   0.102149, -0.000505363
  0.247389,  0.0451289,  0.0141467, -0.0289805,   0.397051,   0.130844,   0.237755,  -0.219033,   0.313386,   0.249268,   0.176743, -0.000959583
  0.105266,  -0.126658,   0.312416,   0.645672,    0.36931,   0.721439,   0.163548,   0.288051, -0.0923602,   0.359274,  0.0110496, -0.00146044
 0.0757833,     0.2141, -0.0331841,   0.219171,    0.69634,   0.381047,  -0.165271,   0.634793,   0.638457,   0.168966,  0.0155255, -0.000140522
    1.9254,   -1.09944,   0.179127,   0.575758,  -0.990398,    1.04172,  -0.826954,   0.512839,   -0.23959,  0.0829667, -0.0254511, -0.000172039
   2.53419,    2.52499,     2.0511,    1.10871,   0.636164,   0.265412,  0.0842411, -0.0990244,  -0.182811,  -0.131297,  -0.109383, 0.000461612
   2.33091,    1.79257,   0.834812,   0.666198,   0.954704,   0.668725, 0.00718567,  -0.134722,   0.198743,   0.189911,  -0.184003, 0.000897489
   2.18337,    1.79628,    1.78103,    1.61394,   0.402157,  0.0297383,   0.611987,   0.227814,  -0.349822,  -0.173952,  -0.099838, 0.000602682
   2.45051,    2.54197,    2.74232,    2.19894,   0.769063,    0.51399,   0.731603,   -0.33129,  -0.950085,  -0.348913, -0.0446123, 0.000869459
   2.28808,    2.40777,    1.96646,    1.30189,   0.790098,   0.496085,    0.12379,  -0.331539,  -0.581508,  -0.455772,  -0.122117, 0.000846905
   2.52516,    2.34233,    1.55949,   0.879827,    0.39613,    0.14957,  -0.104569,  -0.550713,  -0.814849,  -0.601139,  -0.153226, 0.000808255
   2.46472,      2.099,    1.54805,   0.751165,  -0.320542,  -0.630145,  -0.582096,   -1.11332,   -1.26866,  -0.629961, -0.0488584, 0.000525906
   2.33644,    2.03422,    1.35269,   0.440222,  -0.649299,   -1.29143,   -1.16659,  -0.837039,  -0.663725,  -0.394531, -0.0451244, 0.000379788
   3.15743,    2.26129,   0.914687,  -0.205466,   -1.81093,   -1.93032,  0.0613693,   0.739031,  -0.420311,  -0.550963, -0.0216504, 0.000473998
   3.85464,    2.91304,   0.324536,   -1.46671,   -1.27095,   0.149241,   0.990825,   0.353523,  -0.371846, -0.0870302,  -0.112051, 0.000185109
   1.89754,    1.43675,   0.649603,   0.106566, 0.00898704,    0.14071,   0.172234,  0.0118995,  -0.144791, -0.0953227,  0.0597877, 0.000835254
   2.22072,    1.60882,   0.399108,  -0.372637,   -0.39936,  -0.144446, -0.0852416,   -0.23523,  -0.293537,  -0.135904,  0.0455551, 0.000635338
   2.70304,     2.3736,   0.702833,  -0.991881,   -1.53811,   -1.02622,  -0.412133,  -0.301405,  -0.420978,  -0.320416, -0.0831229, 0.000715575
   2.72565,    2.36175,   0.592194,   -1.24042,   -1.91913,   -1.41973,  -0.705653,  -0.530443,  -0.582182,  -0.389293, -0.0579057, 0.000484738
   3.23875,    2.15885,   0.205217,   -1.03823,   -1.51825,   -1.55465,   -1.04998,  -0.491057,  -0.347858,  -0.397309, -0.0659899, 0.000242642
   2.46276,    1.95644,   0.575768,  -0.811558,   -1.49996,    -1.3991,  -0.910477,  -0.560837,  -0.370476,  -0.149818,  0.0242496, 6.68866e-005
   2.24715,    2.13746,    1.23498,  0.0358881,  -0.836896,  -0.993921,  -0.632718,   -0.19242,  0.0424399,  0.0734377,  0.0160457, -0.000176493
   2.36629,    2.52111,    1.87704,   0.679728,  -0.335714,  -0.738064,  -0.416372,   0.142071,   0.503885,   0.415477,   0.125104, -0.000653175
    2.8097,    2.85572,    1.24677,  0.0519807,  -0.765559,  -0.678295, -0.0850144,   0.263584,   0.232774,   0.505352,   0.144588, -0.000562062
   1.68592,    2.07868,   0.865914,   0.525254,   -0.87197,   -1.08194,  -0.178537,  -0.703083,  -0.361726,   0.123426,  0.0348817, 0.000170861
   1.75851,    2.11634,    1.27843,   0.139337,  -0.665009,   -1.36654,   -1.03901,  -0.106711,   0.154896,   0.089057, -0.000745873, -0.000183431
   1.65262,    2.00081,   0.501791,   0.202004,   -1.08112,   -1.10562,  -0.306339,  -0.737637,  -0.326819,   0.362674, -0.0100472, -0.000322945
   1.51288,    1.77573,    1.07454,   0.212771,  -0.905915,  -0.820158,  -0.542631,   0.478507,   0.113285,   0.555513,    0.17456, -0.000844938
   1.28399,    1.55018,    1.45194,   0.463076,  -0.262726,   -1.37457,  -0.334885,  -0.176241,   0.286412,   0.572965,   0.259079, -0.000651143
   1.26753,    1.76768,    1.61954,    0.37846,  -0.305017,  -0.895146,  -0.396605, -0.0998059,   0.767767,   0.211563,   0.198259, -0.000862236
   1.62088,    1.46404,    1.61995,    1.25385,    1.63065,   0.979005,   0.951895,   0.644094,   0.457759,   0.286822,    0.21493, -0.000382932
  0.109374,   0.119216,   0.514885, -0.0133893,  -0.396691,   0.874346,   0.446742,   0.420019,   0.190427,   0.112227,  0.0257691, -0.00100173
 0.0330981,   0.287201,  0.0464842,   0.071766,   0.735357,   0.312673,   0.094897,   0.529333,    0.26101,   0.373597, 0.00505907, -0.000409052
 0.0513416,   0.312562,   0.444836,   0.159364,  -0.371342,   0.586872,     0.2856,   0.381835,    0.28301,   0.200956,  0.0755155, -0.000566405
-0.0581858,   0.411954, -0.0747362,    0.45462,  0.0646663,   0.606203,   0.644917,  0.0428595,   0.473956,   0.330723,  0.0836458, -0.000820065
-0.0304397,     0.4129,  0.0791623,   0.112271,   0.625686,  -0.264017,    0.38124,   0.304314,   0.623569,   0.369562,  0.0804268, 0.000147916
  0.166275,   0.339135,   0.430524,   0.375167,   0.166254, -0.0681154,   0.690766, -0.0911463, -0.0749294,   0.490141,   0.118629, -0.000606906
  0.242028,  0.0231384,   0.169265, -0.0627782,   0.399251,   0.114145,   0.228619,  -0.234145,   0.289122,   0.240018,   0.176335, -0.000914777
  0.117002, -0.00515068,   0.211224,   0.581507,   0.398559,   0.633849,   0.252886,   0.211864, -0.0248868,   0.375224,  -0.010116, -0.00116236
 0.0661819,   0.112344, -0.0408559,    0.21892,   0.659328,   0.377444,  -0.147089,   0.630738,   0.739835,   0.164378,  0.0600197, -0.000119517
   1.82137,    1.80142,    1.63523,    1.35441,    1.04563,   0.720125,   0.432816,   0.190985,  0.0956807,   0.078686,  0.0611604, -0.000112824
   2.48527,    2.63577,    2.14063,    1.46577,   0.984565,   0.683893,   0.437588,   0.191703,  -0.017124,   -0.09042, -0.0741134, 0.000472443
   4.20058,    3.37015,    1.91908,   0.846245,    0.43574,   0.526277,   0.784298,   0.534033, 0.00806508,  -0.327504,  -0.213163, 0.00104296
   2.79642,    2.31768,    1.28656,    1.02374,   0.701549,  0.0118924, -0.0314426,   0.452866,   0.359174,  -0.185386,  -0.231017, 0.00118386
   2.77537,     1.8804,   0.749564,   0.447265,   0.481284,   0.129476, -0.0537289,    0.44387,  0.0757986,  -0.619408,  -0.333845, 0.00136515
   2.24921,    1.55518,   0.806598,   0.550534,   0.162519,  0.0802378,  0.0782994,  -0.447985,   -0.87676,  -0.644668,   -0.13315, 0.000544705
   2.33508,     1.6897,   0.639106,   0.219288,   0.122011,  -0.314208,   -1.00592,   -1.36752,  -0.818184,   -0.26648, -0.0374363, 0.000497645
   3.17315,      1.691,   0.015228,   0.199177,   0.321164,  -0.491178,  -0.977654,  -0.665049,  -0.314615,  -0.364145, -0.0550648, 0.000296862
    4.2062,    1.77004,  -0.118311,   -0.92243,   0.315718,    1.52022,    1.18268,   0.134153,  -0.118895,   0.126831,   0.183062, -0.00102013
   3.55158,    2.42564,  0.0884292,   -1.07198,  -0.494757,   0.404045,   0.381512,   -0.26654,  -0.584148,  -0.273607, -0.0169931, -0.00025972
   3.37053,    1.94442,  0.0960454,  -0.508414,   -1.12738,  -0.831132,   0.312597,  -0.224025,   -1.01788,  -0.175701, -0.00378739, 5.62595e-005
   2.98391,    1.89395,   0.662081,  -0.324832,   -1.72914,   -1.50006, -0.00309964,  -0.191687,  -0.885263,  -0.255177, -0.0399664, 0.000558856
   2.81754,    1.90514,   0.689033,  0.0152674,   -1.26793,   -1.89467,   -1.04466,  -0.517113,  -0.521382,  -0.211127, -0.0659385, 0.000407864
   3.56432,    3.06264,   0.535359,   -1.67455,   -2.09452,   -1.31567,   -0.70633,  -0.738021,  -0.761362,  -0.293997,  -0.161458, 0.000393139
   3.35324,     3.1827,     1.3943,  -0.526061,   -1.45655,   -1.40518,   -1.10365,  -0.882448,  -0.421256,  0.0307329, -0.0171029, -0.00011108
   2.77784,    2.99487,    2.13868,    0.70273,  -0.520516,  -0.954763,  -0.713926, -0.0227983,   0.407091,   0.374782,  0.0680366, -0.000367286
   3.38997,    3.19372,    2.21732,   0.108389,  -0.359946,   -1.47555,  -0.307157, -0.0795438,    0.30906,   0.502845,   0.183886, -0.000810224
   1.93486,    1.99774,   0.589554,   0.102714,   0.665359,  -0.954529,  -0.563944,  -0.432287,   0.402892,    0.61488,   0.193815, -0.000569473
   1.55359,    1.86409,   0.999322,   0.557983,  -0.311341,  -0.666981,  -0.413553,  -0.415111,  -0.320794,  0.0896308,  0.0815134, 0.000163511
   1.40091,     1.3854,    1.20451,   0.798464,   0.256979,  -0.477966,   -0.13268,   0.258916,  -0.102775,   0.146802,  0.0030208, -0.000462412
   1.24947,    1.62642,    1.43899, -0.000858785,   0.497079,  -0.908899,  -0.587487,   -0.39016,   0.356987,   0.385894,   0.212659, -0.000462562
   1.24204,    1.62901,   0.961952,   0.951035,  -0.269699,   -0.52766,  -0.656238,  -0.208509,   0.131508,   0.651871,   0.372263, -0.00041238
   1.09816,    1.20974,    0.73603,   0.573779,   0.199955,  -0.604674,  -0.423203,  0.0409618,   0.611965,    0.42701,   0.247808, -0.000580349
   1.18319,   0.974267,   0.974377,   0.419905,  -0.268375,   0.142413,   0.192126, -0.0463112,   0.147705,   0.358212,  0.0330899, -0.000798767
  0.985162,    1.13402,   0.867088,   0.260587,  -0.106494,   0.277487,  0.0676029,  -0.261087,   0.245492,  0.0538454,  0.0841532, -0.00103024
   1.57244,    1.46737,    1.61276,    1.08561,    1.50936,   0.902606,    1.16449,   0.759975,   0.459944,   0.390191,   0.195979, -0.00037534
  0.152275,   0.149226,   0.246854,  0.0583184,  0.0820173,   0.224466,    0.35049,   0.432926,   0.452236,    0.25145,  0.0542159,   -0.00053
-0.0240576,   0.230103,   0.196487,  0.0875761,   0.460788,    0.13002,   0.306193,   0.640979,    0.12223,   0.245914,  0.0478586, -0.000690415
 0.0185743,   0.223436,   0.336295,   0.329645,  -0.242164,   0.883979,   0.625377,   0.105173,   0.424076,   0.293279, 0.00467401, -0.000565357
-0.0295395,   0.575297,  -0.354954, -0.0622441,   0.330335,  0.0441708,   0.378664,   0.386179,   0.477557,   0.419811,   0.259524, -0.000270338
-0.0407203,   0.364981,   0.300914,   0.389058,   0.897136,  -0.132909,   0.745904,   0.106296,   0.470858,   0.364116,  0.0258133, 0.000508097
  0.258682,   0.267427,   0.303831,  0.0899475,  -0.103352, -0.0854031,   0.362326, -0.00512603,   0.266849,   0.411205,  0.0689164,  -0.001092
  0.173418,  0.0280476,    0.01486,   0.533147,   0.620942,   0.766459,   0.151449,   0.119348,  -0.150744,    0.21183,   0.122284, -0.00116381
 0.0537364,  0.0703667,   0.172251,   0.528343,   0.493464,   0.322306, -0.0800668,   0.287148,   0.266526,    0.41755, -0.0066442, -0.000907237
 0.0576062,  0.0293724,   0.299786,  0.0932347,   0.633446, -0.0903186,   0.422055,   0.338155,   0.614558, -0.00871202,   0.169483, 3.85576e-005
   2.68718,    2.51069,    1.26101,   0.289222,   0.318976,   0.694163,   0.571626,  0.0856538,   -0.15065,  0.0223592,  0.0942713, -0.000223377
   2.27924,     2.6125,     2.5226,    2.18594,    1.70775,    1.08158,   0.425389, -0.0616501,  -0.252212,  -0.197285,  -0.032323, 0.000556553
   3.04674,    1.02472,    1.17302,    1.44441,  -0.473273,   0.273902,    1.32732,   0.279201,   -0.28698,  -0.406432, -0.0844203, 0.000468365
   2.36869,    2.46717,    2.74941,    2.76669,    1.55141,   0.461166,   0.374372, -0.0510529,  -0.753377,  -0.547999, -0.0259821, 0.000844461
   3.43296,    2.53553,    1.62434,     1.5165,   0.132957,  -0.487497,   0.896208,   0.713733,  -0.937627,  -0.967141,  -0.248643, 0.000818851
   4.59289,    1.13926,   0.912211,     2.2291,  -0.572671,   -1.14311,    1.33877,  0.0941719,  -0.665089,  -0.681172,  -0.190376, 0.00127074
    2.8808,    2.08383,    0.97914,   0.336022,  -0.289185,  -0.421606,  -0.284556,  -0.710748,   -1.01124,  -0.714506, -0.0530618, 9.5327e-005
   2.49292,    1.97354,   0.965415,   0.222598,  -0.403998,  -0.729876,  -0.635862,  -0.553908,  -0.600601,  -0.413549, -0.0293241, 0.000450738
    3.9995,    1.49969, -0.0513072,   0.654786,  -0.813261,   -1.50619,   0.608376,   0.926706,  -0.785671,   -0.79096, -0.0672794, -0.000622893
   2.35932,    2.05003,    0.81854,   0.013457,   0.313611,    1.04548,     1.2382,   0.625577,  -0.141759,  -0.230235,   0.183333, -0.000480325
   3.97131,    1.20101,  -0.392049,   0.395273,  -0.368314,  -0.890741,    1.06186,    1.24961,  -0.917524,  -0.531046,    0.10938, -0.00119254
    3.7853,    1.19917,  0.0219511,   0.446222,   -1.14939,   -1.25949,     1.1869,   0.784133,   -1.28641,  -0.383284,   0.122859, 5.01761e-006
   3.08697,    1.54446,   0.503433,  0.0394112,   -1.91997,    -1.8078,    0.70545,   0.553618,   -1.02659,  -0.467061, -0.00656175, 0.000624597
    2.8941,    1.87537,   0.698332,  -0.672056,   -2.36821,   -1.79073,   0.131347, -0.0429551,  -0.966312,  -0.428605, -0.0173111, 0.00066191
   2.81412,    2.27814,   0.587093,   -1.19348,   -2.13019,   -1.58968,   -0.55392,  -0.420131,  -0.685234,  -0.418307, -0.0572429, 0.000497366
   3.41966,    2.82327,   0.367471,   -1.73068,   -1.92437,  -0.859429,  -0.229067,  -0.465865,  -0.600423,  -0.146567, -0.0918013, -5.42158e-005
   3.20393,    2.88533,    1.24509,  -0.345162,   -1.00237,  -0.692967,  -0.190184, -0.0750331,  -0.113636, -0.0131602,  0.0279747, -0.000180178
   2.64043,    3.03507,     1.9045,   0.503616,  0.0871321,  -0.616772,  -0.411813,  -0.182388,   0.634217,   0.470954,   0.132083, -0.00071728
   2.01331,     2.2578,    1.70828,   0.784143,  -0.204777,  0.0302338,   0.216358, 0.00130194,   0.116788,  -0.206491, 0.00986026, 0.00010769
   1.51563,     1.8788,    1.42927,   0.740173,  -0.254081,  -0.375714,  -0.529711,  -0.485618,  0.0588346,  0.0726195,   0.131302, 8.9845e-005
   1.43547,    1.69765,     1.3454,   0.199751,    0.30915,  -0.551935,   -0.71807,   0.224375,  0.0762854,  -0.142992,   0.155778, -9.79229e-005
    1.5004,    1.62993,    1.45051,   0.247081,  -0.364226,  -0.465615,   0.348563, -0.0921677,   0.158311,    0.40087,   0.118618, -0.000440824
   1.34316,     1.5658,    1.53274,   0.494449,   0.159185,   0.271806,  -0.320311,   0.147377,   0.330584,   0.580433,   0.293619, -0.000545196
