   3.00744,  0.0787512,   0.249433,    3.52932,    2.58554,   0.110343,    0.66878,    1.37094,   0.608106,  -0.071483, -0.0907414, -0.000226097
   3.68625,   0.102695,  -0.713015,    1.92271,    1.16538,   0.200612,    1.60881,    1.74811,    0.36734,  -0.440509,  -0.118688, -0.000203435
   2.31083,   0.641089,  -0.616561,   0.225429,    1.23766,    1.71181,     1.6182,   0.501366,  -0.400364,  -0.249614,  -0.133027, 0.000588153
   2.33087,    0.83026,  -0.349881,   0.567623,    1.61815,    1.72722,    1.27274,   0.456921,  -0.147667,  -0.309044,  -0.316238, 0.00091802
   3.62511,   0.233759,   -1.72505,    1.42768,    2.81123,    1.24541,    1.19333,    1.23909,  -0.156765,  -0.357818,  -0.316976, 0.000663958
   3.12084,   0.364562,   -1.25627,    1.03904,     2.6522,    2.35639,    1.52399,   0.471839,  -0.164119, -0.0422169,  -0.165072, 0.00072485
   2.68815,    0.85936,  -0.697381,   0.654852,     2.9722,    3.29076,    1.55004, 0.00285001,  -0.110356,   0.236261,  -0.067237, 0.000291112
   2.83795,    2.36781,    1.26346,    1.46156,    2.37299,    2.11686,   0.761294,  0.0684068,   0.285988,   0.325268,  0.0749122, -4.75198e-005
   2.61554,     2.4169,    1.60983,    1.55282,    2.20872,    2.12186,   0.943685, 0.00889226, -0.00890434,   0.225473,   0.145903, -0.000472623
   2.05114,    2.17784,    1.99698,    1.75385,    1.60697,    1.47544,    1.17576,   0.709591,   0.291092,   0.100252,    0.08438, -0.000142803
   1.88193,    1.95797,    1.84824,    1.71453,    1.62818,    1.51748,    1.28996,   0.911108,   0.510732,    0.22167,  0.0827064, -0.000264996
    2.0311,    2.26251,    2.29318,    2.19186,    1.92875,    1.55739,    1.13939,   0.759054,   0.476838,   0.296259,    0.15176, -0.000431288
   1.94975,    1.81656,    1.25964,   0.491642,  0.0711149,   0.240812,   0.552558,   0.566948,   0.336873,  0.0703878, -0.0981536, 0.000831651
   2.18183,    1.99046,     1.1664,    0.34024, 0.00489232,   0.140774,   0.347718,   0.350051,   0.165038,   -0.02817, -0.0875624, 0.000808163
   2.62941,    2.06217,   0.993372,   0.320985,  -0.200603,  -0.174771,   0.463465,   0.615748,  0.0374509,  -0.233844,  -0.062594, 0.000740085
   3.00678,    1.85806,   0.983131,   0.355043,  -0.950896,  -0.569345,   0.875325,     0.7561, -0.0446622, -0.0587158,   0.022896, 0.000515847
   4.09995,   0.479108,    0.87513,    2.48033,   -1.25253,   -1.90624,    1.09825,    1.23146,  0.0132001,  -0.319701,  0.0881663, -0.00010353
   4.23127,   0.642307,  -0.202893,    1.66634,  -0.368436,   -1.35629,     1.0811,    1.20448,  -0.077192,  -0.370682,   0.141424, -0.000861773
   4.25816,    1.86499, -0.0939883,   0.694184,   0.309672,  -0.387291,    1.29636,    1.41699,   -0.59185,  -0.162595,   0.135527, -0.00121001
   3.20373,   0.504405,  -0.558074,    1.89037,    1.80012,  -0.844713,  -0.852275,   0.404332,   0.219599,  0.0157119,  -0.145867, 0.000419376
   3.27147,    1.58595,  0.0696514,    1.46582,    2.16214,     0.5151,  -0.467197,   0.259149,   0.728451,   0.272231, -0.0127999, 0.000491117
   2.22903,    2.49138,     1.9051,    1.04891,   0.159041,  0.0393169,   0.387472,   0.674906,   0.772236,    0.51151,  0.0549698, -0.000302351
   2.48044,    2.14209,     1.1378,   0.728283,    1.00744,   0.672454,   -0.27141,  -0.186172,   0.583038,   0.705797,  -0.041012, 0.000492644
   2.58179,    2.82592,    2.15857,   0.980921, -0.0238593,  -0.415263,  0.0859619,   0.627022,   0.928087,   0.586907,  0.0379809, -0.000111526
   2.42729,    1.14734,   -1.11485,   -0.98112,  0.0607264,    0.93834,   0.573575,   0.612149,  -0.733588,  -0.156843,   0.137495, -0.000422516
   2.88392,   0.575386,   -3.00031,   -2.11937,    1.05963,    1.39104,  -0.342038,   -1.28803,  -0.225464,  0.0367197,   0.441757, -0.00169049
   0.39847,   0.607922,   0.843054,   0.364829,   0.676097,   0.688408,    0.28252,   0.616275,   0.427802,   0.208682,  0.0104765, -0.000320545
  0.550514,   0.670441,   0.201836,   0.479912,   0.322664,   0.415838,     1.0341,  -0.129186,   0.146638,  0.0621283,   0.123137, -0.000663161
   2.94149,   0.605406,   -2.25693,    1.97283,  -0.617679,   0.946558,   0.416991,  -0.945904,  -0.291405,  -0.482638,   0.201409, 0.00010096
   2.39252,    1.47773,  -0.986311,    2.51606,   0.231746,   0.979231,    1.81979,  -0.789205,  -0.734106,  -0.462856,   0.328218, 0.000236705
   2.34683,    1.10145,   0.813949,    1.72734,    1.07857,   0.557123,    1.67743,    1.66027,   0.264872,  -0.668859,  -0.376375, 0.000639486
   2.48832,    1.31114, -0.0898544,   0.109458,   0.690395,   0.677501,   0.995542,    1.00964,   0.130962,  -0.517178,  -0.361526, 0.00149155
   2.19057,   0.600427,  -0.388663,   0.302313,   0.824771,   0.808502,   0.855834,   0.680755,  0.0297807,   -0.47452,  -0.285771, 0.00132294
   3.49201,   0.499979,   -1.51126,    1.37593,     3.1229,    1.74449,    1.23495,    1.06949, -0.0746502,  -0.323932,  -0.120042, -0.000734881
   2.68376,   0.333332,  -0.514898,    1.82597,    3.08789,    1.74965,   0.916669,   0.302361,  -0.152677,  -0.289625, -0.0438038, -0.000428757
    4.2517,  -0.619198,  -0.371261,    3.09098,    0.77981,  -0.765815,    1.26259,    1.45733,    0.78514,  -0.115321,   -0.17487, 0.000969112
   4.85229,   -1.69139,   -1.20489,    2.37824,  0.0594773,    0.99161,       1.72,    1.40258,  -0.133732,  -0.417875,   -0.20768, 0.000341504
   5.75786,    -2.1293,  -0.865331,    2.93097,  -0.184721,    1.94118,    2.79665,   0.943595,  -0.895896,  -0.495211,  -0.237189, 0.000766675
   3.43063,   0.132339,   -1.05506,   0.658857,    1.24477,    2.34866,    2.09059,  -0.112881,  -0.303276,  -0.146997,  -0.177379, 0.00128126
   3.05072,   0.433411,   -1.44821,   0.647364,    2.70621,     2.2637,    1.29647,   0.564264, -0.0609277, -0.0731649,  -0.191208, 0.000776074
   2.71065,   0.860834,  -0.880246,   0.507143,     2.8637,      2.926,     1.1346,  -0.129539, -0.0670389,   0.240709, -0.0624242, 0.000602564
   1.97846,    1.85186,    1.43068,    1.37532,    1.55102,    1.30889,   0.623281,   0.153141,   0.182626,   0.278242,   0.143501, -0.000156182
    2.1237,    2.07174,    1.61479,    1.36857,    1.47695,     1.5189,    1.16616,   0.629017,   0.230271,   0.126363,   0.131583, -0.000280132
   2.59788,     2.9008,     2.4598,    1.79846,    1.44943,    1.33769,    1.12851,   0.508286, -0.0576153,  -0.178079,   0.145399, -0.000210567
   2.25246,    2.64415,    2.68655,    2.43853,    1.91329,    1.34052,   0.758283,   0.383278,   0.193099,   0.171933,   0.176758, -0.00032082
   2.07282,    2.26805,     2.0375,    1.70516,    1.52182,      1.343,    1.19104,   0.941909,   0.613655,    0.33763,   0.156811, -0.000466325
   4.40751,    1.50994,  -0.489529,   0.920237,    0.73775,  0.0416783,    1.76576,    1.97221,  -0.412762,  -0.383199, -0.0877946, 0.000113306
   2.28766,    1.56168,   0.756705,   0.483299, -0.00179549, -0.0212462,   0.707293,   0.843224,   0.237927,  -0.050127, -0.0401418, 0.000753015
    2.3496,    1.98856,    1.23508,   0.488363, -0.0149815, -0.0315933,   0.126945,   0.220207,   0.236485,  0.0690256, -0.0849746, 0.000709494
   2.87008,    1.85842,   0.721082,   0.241236,  -0.698016,  -0.940616,    0.35576,    1.06316,    0.21388,  -0.302809,  0.0660071, 7.19945e-005
   2.62043,    1.58749,   0.545008,   0.318697,  -0.451842,  -0.766695,   0.477388,    1.02275, -0.0241762,  -0.406273,   0.117497, -7.63358e-005
   2.37859,    1.83834,   0.502343,  -0.371814,  -0.312934,   0.242672,   0.607381,    0.40821, -0.0418343,  -0.103391,   0.108296,  0.0003085
   2.16686,    1.94983,    1.01998,   0.198557,   0.130482,   0.570196,   0.814933,    0.62185,   0.310129,   0.144456,  0.0651714, 0.000354197
   2.83402,    1.28137,  -0.503287,    0.40821,    1.98748,    1.43303,  -0.154884,  -0.474673,  0.0144763,  0.0239545,  0.0422226, 0.000479317
   2.38821,    2.18187,    1.20025,   0.390457,   0.258504,   0.418677,   0.390755,   0.325586,   0.474081,   0.475597,  0.0917814, -0.000188842
   3.19182,    1.50146,   -1.09416,  -0.569194,    1.53081,    2.25641,   0.981162,   0.119772,   0.370516,   0.313901,   0.336225, -0.000869456
   2.09912,    1.94835,    1.28907,   0.897813,    1.05765,    1.35592,     1.2118,   0.697851,   0.227554,  0.0427827,  0.0616008, -0.000152079
   2.11817,    2.38851,    2.34843,    2.02489,    1.51422,    1.02935,   0.661841,    0.44301,   0.327849,  0.0718404, -0.0494561, 5.4747e-005
   2.55482,    2.86572,    2.12326,   0.835512,  -0.336164,  -0.509723,  -0.381254,   0.830772,   0.825782,   0.526127,  0.0150507, -0.000170332
   1.81242,    2.16126,    2.09791,    1.65173,    1.31944,    1.48826,    0.82926,   0.788898,    0.51899,   0.168869,   0.276703, -0.000546507
   1.43858,    1.85671,    1.99291,    1.61786,   0.117145,   0.787336,   0.619318,   0.968683,   0.833899,     0.5539,   0.274346, -0.00055357
   0.38433,   0.202812,   0.828988,   0.559765,   0.717227,   0.291834,   0.513238,   0.082242,   0.504337,   0.137303,  0.0981181, 0.000165604
  0.406075,   0.783466,   0.745579,   0.471089,   0.593827,   0.327421,   0.156168,   0.467695,  -0.283106,  0.0901631,   0.136701, -0.000419969
   2.19278,    1.97496,   0.890067,  -0.766349,    -1.8667,     0.2613,    3.46533,  -0.630824,   0.376251,  -0.132943, -0.000245431, 0.000999158
    2.2991,   0.888571,   0.859754,     1.7389,   -1.75143,    0.94387,    1.90119,    1.17289,  -0.247808,    0.05809, -0.0139285, 0.00086627
   3.15156,   0.926752,   0.227743,    1.23484,   0.645533,      1.004,    1.99524,    1.17666,  0.0638979,  -0.492864,  -0.294871, 0.00102474
   2.68393,     1.1336,  -0.148844,   0.677859,   0.911719,  0.0866427,   0.615842,    1.51413,   0.538822,  -0.687593,  -0.427253, 0.00137735
   2.27879,     1.2052,   0.289258,   0.689358,   0.783537,   0.227476,   0.443818,   0.949906,   0.346176,   -0.48618,  -0.353085, 0.00127112
   2.32517,    1.36247,   0.271787,   0.772413,    1.10377,   0.376052,   0.396737,   0.983348,   0.392792,  -0.451352,  -0.266404, 0.00106081
   2.21781,   0.659858,  0.0447868,    1.58305,    1.97682,   0.833507,   0.824581,    1.25977,   0.253541,  -0.488324,   0.110366, -0.000635174
   2.21624,   0.883316,   0.425367,     1.8066,    2.02345,   0.890489,   0.783748,    1.02898,   0.139739,  -0.386536,  0.0965174, -0.000455212
   2.35902,    0.75258,   0.484283,    2.20131,    2.13257,   0.661051,   0.836368,    1.31269,   0.319988,  -0.238018,  0.0186253, -0.000454906
    3.9066,   0.399708,  -0.618353,    2.76113,    2.09245,  -0.694943,   0.868902,    2.39918,   0.854427,  -0.234024,  -0.265899, 0.000403886
   3.18742,   0.197583,  -0.968497,    1.07437,    1.25106,   0.383612,      1.744,    2.12189, -0.0142807,  -0.545842,  -0.150052, -0.000218919
   3.86558,   0.112824,  -0.978594,   0.849125,    1.64091,    1.50766,    2.23224,    1.73153,  -0.762209,    -0.3823, -0.0204647, 0.000239168
   2.87909,    1.27888,  -0.843983,  -0.295412,    1.94067,    3.03024,    1.99718,   0.292743,  -0.274787,   0.133045, -0.0696078, 0.000268147
   2.30237,    1.26941,  -0.135173,   0.264176,    2.03016,    2.70418,     1.4014, -0.0535928,  -0.133924,   0.304656,  0.0656111, -0.000276699
   1.99012,    2.02298,    1.88306,    1.82192,    1.70712,    1.36537,   0.807976,   0.379331,   0.218231,   0.177165,   0.128967, -0.000202362
   2.11533,    2.43093,    2.41927,     2.0827,    1.55099,   0.987919,   0.512025,   0.218098,   0.108546,   0.137347,   0.164537, -0.00021728
    2.1812,    2.57292,     2.6284,    2.36273,    1.82029,    1.17805,   0.577702,   0.190287,  0.0970092,   0.132479,   0.189346, -0.000257269
   1.84505,    2.00028,    2.00419,    1.85916,    1.61363,    1.29014,   0.953388,   0.659073,   0.426254,   0.265343,   0.136939, -0.000274771
   3.11459,    2.03864,   0.773817,    1.13535,    1.11472,   0.214918,   0.312926,   0.996841,   0.850391,   0.269445,  -0.253741, 0.00157512
   4.79785,    2.17867,   -0.26332,   0.331674,  0.0754077,  -0.364261,    1.82664,    2.44443,  -0.482678,  -0.449736,  -0.140432, 1.75003e-005
   3.93788,    2.52532,   0.975052,   0.804538,  -0.533574,     -1.774, -0.0373494,    1.47001,   0.197538,  -0.238859,  -0.155534, 0.000571597
    2.7833,    2.38339,    1.35684,   0.487736,  -0.601309,   -1.13247,  -0.287361,   0.546427,   0.290454, -0.0580733, -0.0485658, 0.000657729
   2.43826,     2.2821,    1.67604,   0.904825,   -0.28635,  -0.968065,  -0.329332,    0.43182,   0.316884, -0.00413688, -0.0786467, 0.000513517
   2.63907,     2.3505,    1.47057,   0.864333,   0.264415,  -0.107316,   0.169327,   0.329447, -0.0865404,  -0.286517, -0.0836558, 0.000626414
   3.01204,    2.72543,    1.42697,     0.6124,   0.868188,    1.39302,    1.18324,   0.311902,  -0.227111,  -0.186939,  -0.150078, 0.000541363
   2.14334,    2.16212,    1.71446,    1.33066,     1.3022,    1.32666,    1.01043,   0.378287, -0.0984676,  -0.169153, -0.0466674, 0.000294813
   1.68298,    1.70703,    1.65034,    1.51585,    1.31092,    1.05663,   0.772512,   0.506728,   0.290971,   0.133572,    0.04156, -0.000142681
   3.16603,    1.81751,  -0.623369,  -0.642375,     1.2022,    1.70234,   0.422649,  -0.865265,  -0.604081,   0.037836,  0.0986754, -7.14523e-005
   2.92142,    3.08921,    2.33914,    1.44809,   0.845051,   0.483494,   0.129459,  0.0855877,   0.305285,   0.241021, -0.0514904, 0.000244098
   2.48334,    2.88515,    2.71505,    2.17404,    1.79313,    1.51337,   0.653472,   0.157657,    -0.2822,  -0.196208, -0.0207448, 0.00042371
   2.38463,    3.14049,    2.82587,    2.40553,    2.18311,    1.64091,   0.842127,   0.860086,   0.338671, 0.00595975,  0.0933183, -6.51831e-005
   2.41228,    2.48567,    1.85232,   0.720021,  0.0426881,  -0.199327,  0.0016177,   0.734256,    1.28334,   0.792561,   0.179059, -0.000666034
   1.36907,    1.90235,    1.36796,   0.602724,   0.657326,   0.222194,     0.4115,   0.719253,    0.37672,   0.773949,   0.343287, -0.000431662
  0.119909,   0.770334,   0.284964,    0.63105,   0.651217,   0.257915,   0.408963,  -0.163968,   0.645464,  -0.178536,   0.296433, -0.000605552
  0.311705,   0.291139,   0.322568,  -0.209361,   0.219548,   0.736026,   0.264693,    0.62766,   0.216675,   0.132244,   0.104914, -0.00133576
   2.60459,    1.96593,    -3.6002,    1.34542,    1.05719,   -0.40706,    1.00795,  -0.608367, -0.0685069,   -0.79324,  0.0666348,   -0.00108
   2.76806,     2.2656,   -2.00268,    1.43511,    1.82687,    1.24845,    1.98774,   0.561766,    0.68947,  -0.558744,  -0.197179,  0.0012308
   4.41979,   0.884781,   -1.56964,    1.30977,    2.62915,    0.66496,    0.61615,    1.63359,   0.525606,  -0.397684,  -0.512183, 0.00128548
   3.36741,    1.15656,  -0.773621,  -0.125805,   0.920215,   0.917257,   0.820879,   0.741796,  0.0226552,  -0.416656,  -0.327202, 0.00144958
   2.51228,   0.837041,  -0.361475,   0.472325,   0.944818,   0.192865,   0.241328,   0.988516,   0.451473,  -0.590306,   -0.38284, 0.00146411
   3.30079,   0.412163,  -0.897315,    1.41077,    1.59125,  -0.225099,   0.119275,     1.3305,   0.755318,  -0.298099,  -0.367626, 0.000981578
   3.82693,   -0.17548,  -0.747564,    2.69258,    1.95016,  -0.855389,  -0.184309,    1.58152,    1.26904,  0.0861163,  -0.207718, 0.000564776
   2.80534,   0.733159,  -0.594478,   0.755991,    1.27626,   0.274165,   0.546012,    1.57834,    0.88984,  -0.394034,  -0.276851, 0.000904121
   2.62059,   0.898095,  -0.731311,  0.0804545,    1.14505,    1.07027,     1.0584,   0.900495, -0.0377334,  -0.506425,  -0.194189, 0.000729046
    2.1611,   0.809458,  -0.311737,   0.392882,    1.56924,    1.69747,    1.07571,   0.410279, -0.0868016,  -0.293214,  -0.209392, 0.00075271
   2.41268,   0.778853,  -0.470872,   0.864081,    2.30013,    1.85387,    1.03854,    0.77211,   0.215598,  -0.359196,  -0.321373, 0.000838976
    3.7141, -0.0774962,   -2.06324,    1.87226,    3.64697,     1.2454,   0.709506,    1.33644,  0.0639159,  -0.344971,  -0.387609, 0.000518746
   3.60924,  -0.121101,   -1.96462,    1.97114,    3.79674,    1.62309,   0.883444,     1.0108, 0.00841435,  -0.171486,  -0.267857, 0.000489502
   2.77047,    1.03083,  -0.428356,    1.26996,    3.29981,    2.80249,    1.11001,   0.191646,   0.185274,   0.267769,  -0.115223, 0.000655772
   2.19798,    2.25782,     1.9483,    1.71811,    1.71242,     1.6464,    1.31179,   0.794855,   0.298024,  0.0112947, -0.0141003, 2.38344e-005
   2.06795,    2.30293,    2.19553,    1.87946,    1.54064,    1.26036,   0.975363,   0.657493,   0.341493,   0.155436,  0.0706226, -0.000143574
   2.20813,    2.45697,    2.35797,    1.98349,    1.62594,    1.22794,    0.86127,   0.527855,   0.263797,   0.174081,   0.136117, -0.000264969
   2.63509,    3.04542,    2.75942,     2.2827,    2.02542,    1.73636,    1.36893,   0.763683,    0.14326, -0.0264491,   0.124881, -0.000192775
   2.05568,    2.33353,    2.39608,    2.23764,    1.94199,    1.55372,    1.16728,   0.805855,    0.49755,   0.301821,   0.130676, -0.000424303
   1.76455,    1.87244,    1.86891,    1.77136,     1.5849,    1.34905,    1.09578,   0.841746,   0.565729,   0.361146,   0.156601, -0.0003619
   3.11059,    2.68684,   0.812645,  -0.241696,    0.61415,    1.79899,    1.56191,   0.450653,  0.0544795,    0.15039,  -0.223449, 0.000881732
   2.16141,     1.9298,    1.23798,   0.715668,   0.467953,   0.444448,   0.514905,   0.433313,   0.163765, -0.0666841,  -0.169348, 0.000760464
   2.09556,    1.98224,    1.61632,    1.02767,   0.279923,  0.0369335,   0.294633,   0.251258, -0.0944756,  -0.197368,  -0.164734, 0.000835172
    2.8306,    2.13675,    1.46947,    1.17184,  -0.149401,  -0.682007,   0.668442,     1.0922, -0.0287461,  -0.270546, -0.0740995, 0.000570917
   2.74309,    2.07072,    1.30124,   0.845852,  -0.406881,  -0.849355,   0.511401,    1.13115,    0.29793, -0.00748807, 0.00494352, 0.000453326
   3.33982,     2.9812,    1.15743, -0.0809248, -0.0532386,   0.464208,   0.642015,   0.341514,   0.221202,   0.411407, -0.0279466, 0.000482159
    3.1394,    2.82487,   0.892971,  -0.521103,  -0.214231,   0.811344,   0.954107,   0.288002,  0.0165181,   0.282723, 0.00765098, -5.22113e-005
   3.42509,   0.938881,   -1.23934,   0.797966,    2.81168,   0.803783,   -1.68563,   -1.30826,   0.014917,    0.34499,   0.126624, 0.000674577
   4.65607,    1.15007,   -1.53119,   0.934231,     2.8277,  0.0568173,   -0.95145,    0.32624,   0.747572,   0.707289,  0.0565001, 0.000376438
   3.83719,   0.683823,    -2.3628,  -0.170857,    3.78767,    2.39509,   0.504103,   -1.10438,   0.657206,   0.819491,   0.522134, -0.000799215
   3.49279,   0.925015,   -2.07572,  -0.917065,     3.8481,    3.05798,   0.680617,   -1.19473,  -0.343161,  0.0864533,   0.293916, -0.000449641
   2.93157,    1.77211,  -0.387233,   -0.87213,    1.31496,   0.748723,   0.158917, -0.0368035,   0.328907,   0.367057,   0.258144, -0.000175391
     1.265,    1.20968,    0.93031,  -0.217842,   0.138429,    0.45875,   0.697511,   0.122415, -0.0531068,   0.555581,   0.298618, 0.000106546
   2.37273,   0.923875,    1.22437,   -2.99939,    3.50038,   0.882817,    1.31494,    1.33618,  -0.470874,  -0.146744,  -0.109031, -0.000288995
   2.33764,    2.03738,   0.628293,  -0.395815,   0.252875,   0.643342,   0.649142,   0.377124,  0.0595424, -0.0488168, -0.00929635, 0.000375822
   2.82052,    1.57254,   0.111447,   0.588978,    1.09898,   0.551486,   0.605391,    1.14952,   0.525384,  -0.404832,  -0.348264, 0.00149143
   2.39313,    1.20152, -0.0586798,   0.394324,    1.06239,   0.682921,   0.399576,   0.585846,    0.20855,  -0.341253,   -0.18486, 0.00109705
   1.74124,    1.31954,     1.2121,    1.22801,   0.635899,   0.036083,   0.299686,   0.741087,   0.425223,  -0.126073,  -0.174748, 0.000640854
   2.20824,   0.950463,   0.292389,    1.17205,    1.65564,    0.70933,   0.134861,   0.771696,   0.850349,   0.323891,   0.198065, 0.000212509
   1.92331,   0.739626,   0.499176,    1.75493,    1.78136,   0.273134,  -0.145073,   0.764659,   0.989338,   0.367279,  0.0183734, 0.000746734
   1.82019,   0.617877,   0.406372,    1.38593,    1.44856,   0.783435,    0.76802,   0.905194,   0.410772, -0.0882693, -0.0885976, 0.000472567
